"Groupprotocol: elproLOG MONITOR 3.63.3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Logger id";"Logger name";"Pc time";"Logger time";"Logger state";"S1-Name";"S1-Value";"S1-Unit";"S1-Status";"S2-Name";"S2-Value";"S2-Unit";"S2-Status";"S3-Name";"S3-Value";"S3-Unit";"S3-Status";"S4-Name";"S4-Value";"S4-Unit";"S4-Status";"S5-Name";"S5-Value";"S5-Unit";"S5-Status";"S6-Name";"S6-Value";"S6-Unit";"S6-Status";"S7-Name";"S7-Value";"S7-Unit";"S7-Status";"S8-Name";"S8-Value";"S8-Unit";"S8-Status";"D1-Name";"D1-Value";"D1-Text value";"D1-Status";"D2-Name";"D2-Value";"D2-Text value";"D2-Status";"";""
"9924";"Rm 570 logger A";"4/19/2017 2:49 PM";"4/19/2017 2:51 PM";"0";"570.921.01.THM.0321";"-84.0";"°C";"0";"570.924.02.AMB.ENV";"19.1";"°C";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"1";"";"0";"";"1";"";""
"9921";"RM 570 Logger B";"4/19/2017 2:49 PM";"4/19/2017 2:51 PM";"0";"570.924.01.HRS.17UM";"-75.3";"°C";"0";"570.921.02.HRS.66SM";"17.4";"°C";"0";"570.921.03.HRS.4140";"-74.0";"°C";"0";"570.921.04.FLM.CBT";"15.8";"°C";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"1";"";"0";"";"1";"";""
"10339";"Room 566";"4/19/2017 2:49 PM";"4/19/2017 2:51 PM";"0";"566.339.01.THM.0403";"-69.7";"°C";"0";"566.339.02.PNS.0165";"-73.5";"°C";"0";"566.339.03.AMB.ENV";"22.1";"°C";"0";"WLK.339.04.AMB.ENV";"4.1";"°C";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"1";"";"0";"";"1";"";""
"300051";"Wireless Logger";"4/19/2017 2:49 PM";"4/19/2017 2:52 PM";"0";"567.051.01.AMB.ENV";"22.3";"°C";"0";"568.051.02.AMB.ENV";"19.9";"°C";"0";"567.051.03.THM.SN";"-22.3";"°C";"0";"566.051.04.SMT.0158";"8.1";"°C";"0";"567.051.05.PNS.0152";"-77.9";"°C";"0";"567.051.06.ANG.0977";"-80.2";"°C";"0";"567.051.07.HRS.8245";"-80.9";"°C";"0";"";"";"";"";"";"0";"";"1";"";"0";"";"1";"";""
